query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id
q0,P14079,615,,1115,True,A0A0K0K1A5
q1,P0C6Z1,487,,1115,True,A0FGR8
q2,P03246,227,,1115,True,A4FU69
q3,P12495,586,,1115,True,A5D8V6
q4,P24736,728,,1115,True,A5D8V6
q5,P05780,337,,1115,True,A6NDU8
q6,P03427,257,,1115,True,A6NK53
q7,P06428,376,,1115,True,A8K8P3
q8,P03468,239,,1115,True,O00148
q9,P03428,233,,1115,True,O00165
q10,P69901,874,,1115,True,O00165
q11,Q77M19,1033,,1115,True,O00165
q12,Q1HVD1,925,,1115,True,O00203
q13,P03452,224,,1115,True,O00231
q14,P04578,276,,1115,True,O00231
q15,P06463,390,,1115,True,O00231
q16,P03452,227,,1115,True,O00232
q17,P05780,325,,1115,True,O00232
q18,P06463,392,,1115,True,O00232
q19,P0CK50,510,,1115,True,O00264
q20,Q77M19,1034,,1115,True,O00264
q21,P03427,26,,1115,True,O00267
q22,P04610,323,,1115,True,O00267
q23,P24738,749,,1115,True,O00267
q24,P03246,160,,1115,True,O00273
q25,P03428,227,,1115,True,O00303
q26,P05777,325,,1115,True,O00303
q27,P06422,376,,1115,True,O00308
q28,P68466,850,,1115,True,O00327
q29,P06461,415,,1115,True,O00391
q30,Q80HW9,1053,,1115,True,O00391
q31,P03101,31,,1115,True,O00410
q32,P03430,235,,1115,True,O00410
q33,P15682,636,,1115,True,O00422
q34,P06492,406,,1115,True,O00458
q35,Q01220,890,,1115,True,O00459
q36,P03185,164,,1115,True,O00471
q37,P0C6Z1,488,,1115,True,O00471
q38,P03177,110,,1115,True,O00483
q39,P03220,138,,1115,True,O00483
q40,P06461,372,,1115,True,O00483
q41,P06792,393,,1115,True,O00483
q42,P0C737,473,,1115,True,O00483
q43,Q1HVD1,916,,1115,True,O00483
q44,P03211,192,,1115,True,O00505
q45,P06428,367,,1115,True,O00515
q46,P04591,285,,1115,True,O00560
q47,O56264,20,20,1115,True,O00571
q48,P03070,86,,1115,True,O00716
q49,P03430,268,,1115,True,O00743
q50,P03495,229,,1115,True,O14503
q51,P06428,26,,1115,True,O14545
q52,P0DOE8,556,,1115,True,O14545
q53,Q77M19,1038,,1115,True,O14545
q54,P12848,627,,1115,True,O14578
q55,P0CK57,514,,1115,True,O14579
q56,P06921,5,2,1115,True,O14617
q57,P03496,274,,1115,True,O14654
q58,P06461,25,,1115,True,O14672
q59,P0C737,494,,1115,True,O14681
q60,P20505,8,7,1115,True,O14733
q61,P08393,435,,1115,True,O14734
q62,P03120,98,,1115,True,O14735
q63,P05780,309,,1115,True,O14735
q64,P06427,367,,1115,True,O14735
q65,P0CK50,495,,1115,True,O14735
q66,P10191,552,,1115,True,O14770
q67,Q69027,991,,1115,True,O14775
q68,P10225,560,,1115,True,O14782
q69,P03468,218,,1115,True,O14925
q70,P15659,629,,1115,True,O14925
q71,P04591,297,,1115,True,O14974
q72,P03468,50,,1115,True,O14975
q73,Q9WC28,1109,,1115,True,O14977
q74,P03431,222,,1115,True,O14979
q75,P04620,324,,1115,True,O14980
q76,P05865,343,,1115,True,O14980
q77,P05871,349,,1115,True,O14980
q78,P0DOE8,529,,1115,True,O14980
q79,P17385,666,,1115,True,O14980
q80,P06460,406,,1115,True,O15031
q81,Q1HVJ2,943,,1115,True,O15031
q82,P06429,405,,1115,True,O15160
q83,P15682,653,,1115,True,O15160
q84,P06788,392,,1115,True,O15235
q85,P06460,406,,1115,True,O15269
q86,P0C739,503,,1115,True,O15269
q87,P0CK57,525,,1115,True,O15269
q88,P0DOE8,530,,1115,True,O15269
q89,P0C737,517,,1115,True,O15270
q90,P0DOE9,546,,1115,True,O15270
q91,P14079,628,,1115,True,O15287
q92,P36778,805,,1115,True,O15305
q93,P05777,15,6,1115,True,O15360
q94,P03428,221,,1115,True,O15371
q95,P08393,467,,1115,True,O15379
q96,P03366,201,,1115,True,O15504
q97,P04585,281,,1115,True,O15504
q98,P04596,290,,1115,True,O15504
q99,P04599,293,,1115,True,O15504
q100,P04618,306,,1115,True,O15504
q101,P05866,329,,1115,True,O15504
q102,P05868,331,,1115,True,O15504
q103,P05921,354,,1115,True,O15504
q104,P08806,440,,1115,True,O15504
q105,P12517,603,,1115,True,O15504
q106,P18803,684,,1115,True,O15504
q107,P19547,690,,1115,True,O15504
q108,P24739,738,,1115,True,O15504
q109,P35960,797,,1115,True,O15504
q110,P69727,872,,1115,True,O15504
q111,Q70622,1020,,1115,True,O15504
q112,P12510,592,,1115,True,O15514
q113,P04601,302,,1115,True,O15524
q114,P0C746,474,,1115,True,O15525
q115,F5HEU0,67,,1115,True,O15533
q116,P0C739,494,,1115,True,O15533
q117,P03470,244,,1115,True,O43143
q118,Q1HVD3,923,,1115,True,O43164
q119,P06462,407,,1115,True,O43166
q120,P0DOE9,527,,1115,True,O43175
q121,P03070,2,1,1115,True,O43186
