query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q0,P14079,615,,1115,True,A0A0K0K1A5,neural_classifier_fusion
q1,P0C6Z1,487,,1115,True,A0FGR8,neural_classifier_fusion
q2,P03246,227,,1115,True,A4FU69,neural_classifier_fusion
q3,P12495,586,,1115,True,A5D8V6,neural_classifier_fusion
q4,P24736,728,,1115,True,A5D8V6,neural_classifier_fusion
q5,P05780,337,,1115,True,A6NDU8,neural_classifier_fusion
q6,P03427,257,,1115,True,A6NK53,neural_classifier_fusion
q7,P06428,376,,1115,True,A8K8P3,neural_classifier_fusion
q8,P03468,239,,1115,True,O00148,neural_classifier_fusion
q9,P03428,233,,1115,True,O00165,neural_classifier_fusion
q10,P69901,874,,1115,True,O00165,neural_classifier_fusion
q11,Q77M19,1033,,1115,True,O00165,neural_classifier_fusion
q12,Q1HVD1,925,,1115,True,O00203,neural_classifier_fusion
q13,P03452,224,,1115,True,O00231,neural_classifier_fusion
q14,P04578,276,,1115,True,O00231,neural_classifier_fusion
q15,P06463,390,,1115,True,O00231,neural_classifier_fusion
q16,P03452,227,,1115,True,O00232,neural_classifier_fusion
q17,P05780,325,,1115,True,O00232,neural_classifier_fusion
q18,P06463,392,,1115,True,O00232,neural_classifier_fusion
q19,P0CK50,510,,1115,True,O00264,neural_classifier_fusion
q20,Q77M19,1034,,1115,True,O00264,neural_classifier_fusion
q21,P03427,26,,1115,True,O00267,neural_classifier_fusion
q22,P04610,323,,1115,True,O00267,neural_classifier_fusion
q23,P24738,749,,1115,True,O00267,neural_classifier_fusion
q24,P03246,160,,1115,True,O00273,neural_classifier_fusion
q25,P03428,227,,1115,True,O00303,neural_classifier_fusion
q26,P05777,325,,1115,True,O00303,neural_classifier_fusion
q27,P06422,376,,1115,True,O00308,neural_classifier_fusion
q28,P68466,850,,1115,True,O00327,neural_classifier_fusion
q29,P06461,415,,1115,True,O00391,neural_classifier_fusion
q30,Q80HW9,1053,,1115,True,O00391,neural_classifier_fusion
q31,P03101,31,,1115,True,O00410,neural_classifier_fusion
q32,P03430,235,,1115,True,O00410,neural_classifier_fusion
q33,P15682,636,,1115,True,O00422,neural_classifier_fusion
q34,P06492,406,,1115,True,O00458,neural_classifier_fusion
q35,Q01220,890,,1115,True,O00459,neural_classifier_fusion
q36,P03185,164,,1115,True,O00471,neural_classifier_fusion
q37,P0C6Z1,488,,1115,True,O00471,neural_classifier_fusion
q38,P03177,110,,1115,True,O00483,neural_classifier_fusion
q39,P03220,138,,1115,True,O00483,neural_classifier_fusion
q40,P06461,372,,1115,True,O00483,neural_classifier_fusion
q41,P06792,393,,1115,True,O00483,neural_classifier_fusion
q42,P0C737,473,,1115,True,O00483,neural_classifier_fusion
q43,Q1HVD1,916,,1115,True,O00483,neural_classifier_fusion
q44,P03211,192,,1115,True,O00505,neural_classifier_fusion
q45,P06428,367,,1115,True,O00515,neural_classifier_fusion
q46,P04591,285,,1115,True,O00560,neural_classifier_fusion
q47,O56264,20,18,1115,True,O00571,neural_classifier_fusion
q48,P03070,86,,1115,True,O00716,neural_classifier_fusion
q49,P03430,268,,1115,True,O00743,neural_classifier_fusion
q50,P03495,229,,1115,True,O14503,neural_classifier_fusion
q51,P06428,26,,1115,True,O14545,neural_classifier_fusion
q52,P0DOE8,556,,1115,True,O14545,neural_classifier_fusion
q53,Q77M19,1038,,1115,True,O14545,neural_classifier_fusion
q54,P12848,627,,1115,True,O14578,neural_classifier_fusion
q55,P0CK57,514,,1115,True,O14579,neural_classifier_fusion
q56,P06921,5,5,1115,True,O14617,neural_classifier_fusion
q57,P03496,274,,1115,True,O14654,neural_classifier_fusion
q58,P06461,25,,1115,True,O14672,neural_classifier_fusion
q59,P0C737,494,,1115,True,O14681,neural_classifier_fusion
q60,P20505,8,12,1115,True,O14733,neural_classifier_fusion
q61,P08393,435,,1115,True,O14734,neural_classifier_fusion
q62,P03120,98,,1115,True,O14735,neural_classifier_fusion
q63,P05780,309,,1115,True,O14735,neural_classifier_fusion
q64,P06427,367,,1115,True,O14735,neural_classifier_fusion
q65,P0CK50,495,,1115,True,O14735,neural_classifier_fusion
q66,P10191,552,,1115,True,O14770,neural_classifier_fusion
q67,Q69027,991,,1115,True,O14775,neural_classifier_fusion
q68,P10225,560,,1115,True,O14782,neural_classifier_fusion
q69,P03468,218,,1115,True,O14925,neural_classifier_fusion
q70,P15659,629,,1115,True,O14925,neural_classifier_fusion
q71,P04591,297,,1115,True,O14974,neural_classifier_fusion
q72,P03468,50,,1115,True,O14975,neural_classifier_fusion
q73,Q9WC28,1109,,1115,True,O14977,neural_classifier_fusion
q74,P03431,222,,1115,True,O14979,neural_classifier_fusion
q75,P04620,324,,1115,True,O14980,neural_classifier_fusion
q76,P05865,343,,1115,True,O14980,neural_classifier_fusion
q77,P05871,349,,1115,True,O14980,neural_classifier_fusion
q78,P0DOE8,529,,1115,True,O14980,neural_classifier_fusion
q79,P17385,666,,1115,True,O14980,neural_classifier_fusion
q80,P06460,406,,1115,True,O15031,neural_classifier_fusion
q81,Q1HVJ2,943,,1115,True,O15031,neural_classifier_fusion
q82,P06429,405,,1115,True,O15160,neural_classifier_fusion
q83,P15682,653,,1115,True,O15160,neural_classifier_fusion
q84,P06788,392,,1115,True,O15235,neural_classifier_fusion
q85,P06460,406,,1115,True,O15269,neural_classifier_fusion
q86,P0C739,503,,1115,True,O15269,neural_classifier_fusion
q87,P0CK57,525,,1115,True,O15269,neural_classifier_fusion
q88,P0DOE8,530,,1115,True,O15269,neural_classifier_fusion
q89,P0C737,517,,1115,True,O15270,neural_classifier_fusion
q90,P0DOE9,546,,1115,True,O15270,neural_classifier_fusion
q91,P14079,628,,1115,True,O15287,neural_classifier_fusion
q92,P36778,805,,1115,True,O15305,neural_classifier_fusion
